3456795;29/11/2022;68.000,00;2.0;Ford Focus Sedan;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;98.000 Km,Automático,2017/2017,4,Bi-Combustível,PZU,Não Aceita Troca,Branco;ABS,ALARME,AR CONDICIONADO,AR QUENTE,AR-COND. DIGITAL,ASSIST. PARTIDA EM RAMPA,BANCO AJUSTE ALTURA,BANCOS DE COURO,CÂMBIO AUTOMÁTICO,CÂMERA DE RÉ,CENTRAL MULTIMIDIA,COMPUTADOR DE BORDO,CONTROLE ESTABILIDADE,CONTROLE TRAÇÃO,DESEMBAÇADOR,DIREÇÃO ELÉTRICA,DIREÇÃO HIDRÁULICA,FARÓIS AUXILIARES,FAROL XENÔNIO,GPS,PILOTO AUTOMÁTICO,RETROVISORES ELÉTRICOS,RODAS DE LIGA LEVE,SENSOR DE ESTACIONAMENTO,TETO-SOLAR,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS,VOLANTE AJUSTÁVEL,VOLANTE COMANDO MULTIMÍDIA;Particular;Belo Horizonte;29/11/2022
3130195;05/11/2022;115.000,00;2.2;Ford Ranger Cab. Dupla;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;150.000 Km,Manual,2017/2017,4,Diesel,PDN,Aceito Troca,Prata;ABS,AIR BAGS 7,ALARME,AR CONDICIONADO,AR QUENTE,ASSIST. PARTIDA EM RAMPA,BANCO AJUSTE ALTURA,CÂMBIO MANUAL,CAPOTA MARÍTIMA,COMPUTADOR DE BORDO,CONTROLE ESTABILIDADE,CONTROLE TRAÇÃO,DESEMBAÇADOR,DIREÇÃO ELÉTRICA,DIREÇÃO HIDRÁULICA,EBD,MP3 / USB,PILOTO AUTOMÁTICO,PROTETOR DE CAÇAMBA,RETROVISORES ELÉTRICOS,RODAS DE LIGA LEVE,TRAÇÃO 4x4,TRAVAS ELÉTRICAS,TURBO,VIDROS ELÉTRICOS,VOLANTE AJUSTÁVEL,VOLANTE COMANDO MULTIMÍDIA;Particular;Belo Horizonte;29/11/2022
3358488;03/11/2022;48.900,00;1.5;Ford KA Sedan;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;130.000 Km,Manual,2018/2018,4,Bi-Combustível,GEM,Não Aceita Troca,Prata;ABS,AIR BAGS 2,ALARME,AR CONDICIONADO,AR QUENTE,BANCO AJUSTE ALTURA,CÂMBIO MANUAL,CD / MP3,COMPUTADOR DE BORDO,DESEMBAÇADOR,DIREÇÃO ELÉTRICA,DIREÇÃO HIDRÁULICA,FARÓIS AUXILIARES,MP3 / USB,RETROVISORES ELÉTRICOS,SENSOR DE ESTACIONAMENTO,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS,VOLANTE AJUSTÁVEL;Particular;Belo Horizonte;29/11/2022
3309465;29/11/2022;None;5.9;Ford F Maxx;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;60.000 Km,Automático,2016/2017,6,Diesel,BAX,Não Aceita Troca,Preto;7 LUGARES,ABS,ALARME,AR CONDICIONADO,AR QUENTE,BANCOS DE COURO,CÂMBIO AUTOMÁTICO,CÂMERA DE RÉ,CAPOTA MARÍTIMA,DIREÇÃO HIDRÁULICA,DVD,FARÓIS AUXILIARES,PROTETOR DE CAÇAMBA,RETROVISORES ELÉTRICOS,RODAS DE LIGA LEVE,SENSOR DE ESTACIONAMENTO,TETO-SOLAR,TRAVAS ELÉTRICAS,TURBO,VIDROS ELÉTRICOS;Profissional;Av Dom Pedro II , 1900 loja 150 Shopping Portal, Carlos Prates, Belo Horizonte - 30710-010;29/11/2022
3478652;29/11/2022;64.900,00;FREESTYLE;Ford EcoSport;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;60.000 Km,Automático,2015/2016,5,Bi-Combustível,PXB,Aceito Troca,Branco;ABS,AIR BAGS 2,ALARME,AR CONDICIONADO,AR QUENTE,CÂMBIO AUTOMÁTICO,COMPUTADOR DE BORDO,DIREÇÃO HIDRÁULICA,RETROVISORES ELÉTRICOS,RODAS DE LIGA LEVE,SENSOR DE ESTACIONAMENTO,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS,VOLANTE AJUSTÁVEL,VOLANTE COMANDO MULTIMÍDIA;Profissional;Av. Amazonas, 5580, Nova Suica, Belo Horizonte - 30421-656;29/11/2022
3382603;29/11/2022;47.900,00;1.0;Ford KA Hatch;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;75.500 Km,Manual,2017/2018,4,Bi-Combustível,QMT,Aceito Troca,Branco;ABS,AIR BAGS 1,AIR BAGS 2,AR CONDICIONADO,AR QUENTE,BANCO AJUSTE ALTURA,CÂMBIO MANUAL,DESEMBAÇADOR,DIREÇÃO ELÉTRICA,DIREÇÃO HIDRÁULICA,LIMPADOR TRASEIRO,MP3 / USB,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS,VOLANTE AJUSTÁVEL;Profissional;Av Vilarinho, 1767, Venda Nova, Belo Horizonte - 31615-250;29/11/2022
3144721;29/11/2022;43.990,00;1.0;Ford KA Hatch;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;Não informada,Manual,2016/2017,4,Bi-Combustível,PYQ,Aceito Troca,Branco;ABS,AIR BAGS 2,ALARME,AR CONDICIONADO,AR QUENTE,CÂMBIO MANUAL,CD / MP3,DESEMBAÇADOR,DIREÇÃO HIDRÁULICA,LIMPADOR TRASEIRO,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS;Profissional;Rua Monteiro Lobato, 315 Em cima da loja Americanas, entrada pela, Ouro Preto, Belo Horizonte - 31310-530;29/11/2022
3578743;29/11/2022;52.900,00;1.6;Ford Fiesta Hatch;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;74.039 Km,Manual,2015/2016,4,Bi-Combustível,PWO,Aceito Troca,Branco;AIR BAGS 1,AIR BAGS 2,AR CONDICIONADO,CÂMBIO MANUAL,COMPUTADOR DE BORDO,DESEMBAÇADOR,DIREÇÃO HIDRÁULICA,LIMPADOR TRASEIRO,RETROVISORES ELÉTRICOS,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS;Profissional;AV PEDRO II, 1900, SANTO ANDRE, Belo Horizonte - 31230-052;29/11/2022
3510220;29/11/2022;429.990,00;GT;Ford Mustang;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;26.000 Km,Automático,2018/2018,2,Gasolina,QJB,Aceito Troca,Preto;CÂMBIO AUTOMÁTICO;Profissional;Avenida do Estado Dalmo Vieira, 400, Aririba, Balneario Camboriu - 88338-635;29/11/2022
3578573;29/11/2022;64.699,00;1.6;Ford EcoSport;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;62.008 Km,Manual,2017/2017,4,Bi-Combustível,GDQ,Aceito Troca,Preto;ABS,AIR BAGS 1,AIR BAGS 2,BANCOS DE COURO,CÂMBIO MANUAL,MP3 / USB;Profissional;Avenida Afonso Vaz de Melo, 640 ViaShopping Barreiro - Torre b - G6, Barreiro, Belo Horizonte - 30640-070;29/11/2022
3578788;29/11/2022;103.599,00;2.0;Ford Fusion;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;69.700 Km,Automático,2017/2017,4,Gasolina,FNB,Aceito Troca,Preto;ABS,AIR BAGS 1,AIR BAGS 2,BANCOS DE COURO,CÂMBIO AUTOMÁTICO,MP3 / USB;Profissional;Avenida Afonso Vaz de Melo, 640 ViaShopping Barreiro - Torre b - G6, Barreiro, Belo Horizonte - 30640-070;29/11/2022
3578824;29/11/2022;58.399,00;2.0;Ford Focus Sedan;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;95.700 Km,Automático,2016/2016,4,Bi-Combustível,FPN,Aceito Troca,Cinza;ABS,AIR BAGS 1,AIR BAGS 2,BANCOS DE COURO,CÂMBIO AUTOMÁTICO,MP3 / USB;Profissional;Avenida Afonso Vaz de Melo, 640 ViaShopping Barreiro - Torre b - G6, Barreiro, Belo Horizonte - 30640-070;29/11/2022
3578825;29/11/2022;59.799,00;2.0;Ford Focus Hatch;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;66.000 Km,Automático,2016/2016,4,Bi-Combustível,GCG,Aceito Troca,Cinza;ABS,AIR BAGS 1,AIR BAGS 2,BANCOS DE COURO,CÂMBIO AUTOMÁTICO,MP3 / USB;Profissional;Avenida Afonso Vaz de Melo, 640 ViaShopping Barreiro - Torre b - G6, Barreiro, Belo Horizonte - 30640-070;29/11/2022
3578341;28/11/2022;64.990,00;1.0;Ford Fiesta Sedan;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;72.000 Km,Automático,2016/2017,4,Bi-Combustível,TTT,Aceito Troca,Branco;ABS,AIR BAGS 1,AIR BAGS 2,ALARME,AR CONDICIONADO,AR QUENTE,AR-COND. DIGITAL,CÂMBIO AUTOMÁTICO,COMPUTADOR DE BORDO,CONTROLE ESTABILIDADE,CONTROLE TRAÇÃO,DESEMBAÇADOR,DIREÇÃO ELÉTRICA,EBD,FARÓIS AUXILIARES,RODAS DE LIGA LEVE,SENSOR DE ESTACIONAMENTO,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS;Profissional;Av. Raja Gabáglia, 959 em frente o Hospital Madre Tereza, Luxemburgo, Belo Horizonte - 30380-403;29/11/2022
3544854;28/11/2022;65.700,00;1.6;Ford EcoSport;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;79.324 Km,Automático,2016/2017,4,Bi-Combustível,QKL,Aceito Troca,Branco;ABS,AIR BAGS 2,AR CONDICIONADO,AR QUENTE,CÂMBIO AUTOMÁTICO,COMPUTADOR DE BORDO,DESEMBAÇADOR,DIREÇÃO HIDRÁULICA,EBD,FARÓIS AUXILIARES,RETROVISORES ELÉTRICOS,RODAS DE LIGA LEVE,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS,VOLANTE AJUSTÁVEL,VOLANTE COMANDO MULTIMÍDIA;Profissional;Av Tereza Cristina, 2960, Padre Eustaquio, Belo Horizonte - 30720-230;29/11/2022
3545122;28/11/2022;51.900,00;1.6;Ford Fiesta Hatch;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;97.000 Km,Manual,2015/2016,4,Bi-Combustível,PWP,Aceito Troca,Vermelho;ABS,AIR BAGS 2,AR-COND. DIGITAL,CÂMBIO MANUAL,COMPUTADOR DE BORDO,CONTROLE ESTABILIDADE,CONTROLE TRAÇÃO,DESEMBAÇADOR,DIREÇÃO HIDRÁULICA,FARÓIS AUXILIARES,LIMPADOR TRASEIRO,RETROVISORES ELÉTRICOS,RODAS DE LIGA LEVE,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS;Profissional;Av Pedro II, 1900, Santo Andre, Belo Horizonte - 30710-010;29/11/2022
3577927;28/11/2022;93.100,00;2.0;Ford Fusion;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;52.312 Km,Automático,2016/2017,4,Gasolina,PZR,Aceito Troca,Preto;ABS,AIR BAGS 1,AIR BAGS 2,AIR BAGS 3,ALARME,AR CONDICIONADO,AR QUENTE,BANCOS DE COURO,CÂMBIO AUTOMÁTICO,CD / MP3,CENTRAL MULTIMIDIA,COMPUTADOR DE BORDO,CONTROLE TRAÇÃO,DESEMBAÇADOR,DIREÇÃO ELÉTRICA,FARÓIS AUXILIARES,MP3 / USB,PILOTO AUTOMÁTICO,RETROVISORES ELÉTRICOS,TETO-SOLAR,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS,VOLANTE AJUSTÁVEL;Profissional;Av Raja Gabaglia, 2226, Estoril, Belo Horizonte - 30494-170;29/11/2022
3577806;28/11/2022;73.800,00;1.5;Ford EcoSport;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;51.000 Km,Manual,2017/2018,4,Bi-Combustível,PPY,Não Aceita Troca,Preto;ABS,AIR BAGS 2,AR CONDICIONADO,AR-COND. DIGITAL,BANCOS DE COURO,CÂMBIO MANUAL,CÂMERA DE RÉ,CENTRAL MULTIMIDIA,COMPUTADOR DE BORDO,LIMPADOR TRASEIRO,PILOTO AUTOMÁTICO,RETROVISORES ELÉTRICOS,RODAS DE LIGA LEVE,SENSOR DE ESTACIONAMENTO,TRAVAS ELÉTRICAS,VOLANTE COMANDO MULTIMÍDIA;Profissional;Av Olimpio Garcia, 1200, Inconfidentes, Contagem - 32315-140;29/11/2022
3577639;28/11/2022;50.990,00;1.6;Ford Fiesta Hatch;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;51.072 Km,Manual,2016/2017,4,Bi-Combustível,PZI,Aceito Troca,Branco;ABS,AIR BAGS 1,AIR BAGS 2,AR CONDICIONADO,AR QUENTE,CÂMBIO MANUAL,DIREÇÃO ELÉTRICA,LIMPADOR TRASEIRO,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS;Profissional;Av. Carandai , 874, Funcionarios, Belo Horizonte - 30130-060;29/11/2022
3578278;28/11/2022;65.900,00;SE;Ford EcoSport;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;64.461 Km,Automático,2017/2017,5,Bi-Combustível,PZM,Aceito Troca,Prata;AIR BAGS 2,ALARME,AR CONDICIONADO,AR QUENTE,CÂMBIO AUTOMÁTICO,DIREÇÃO HIDRÁULICA,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS;Profissional;Rua Dom Joao Antonio dos Santos , 3300, Coracao Eucaristico, Belo Horizonte - 30535-530;29/11/2022
3578011;28/11/2022;57.440,00;1.5;Ford KA Sedan;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;35.910 Km,Manual,2018/2018,4,Bi-Combustível,QOI,Aceito Troca,Prata;ABS,AR CONDICIONADO,CÂMBIO MANUAL,DESEMBAÇADOR,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS;Profissional;Rua Cesário Alvim, 11, Padre Eustaquio, Belo Horizonte - 30270-270;29/11/2022
3578087;28/11/2022;51.510,00;1.0;Ford KA Hatch;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;63.872 Km,Manual,2017/2018,4,Bi-Combustível,QNN,Aceito Troca,Branco;ABS,ALARME,AR CONDICIONADO,BANCO AJUSTE ALTURA,CÂMBIO MANUAL,COMPUTADOR DE BORDO,DESEMBAÇADOR,SENSOR DE ESTACIONAMENTO,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS;Profissional;Rua Cesário Alvim, 11, Padre Eustaquio, Belo Horizonte - 30270-270;29/11/2022
3577995;28/11/2022;46.900,00;1.0;Ford KA Hatch;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;64.000 Km,Manual,2017/2018,4,Bi-Combustível,PZJ,Aceito Troca,Branco;ABS,AIR BAGS 2,ALARME,AR CONDICIONADO,AR QUENTE,CÂMBIO MANUAL,DIREÇÃO ELÉTRICA,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS;Profissional;Avenida Cristiano Machado, 2574, Cidade Nova, Belo Horizonte - 31170-184;29/11/2022
